Package Name, Dependencies, Category, URL, How to install
vmware-horizon-client.fireeye, common.fireeye - https://chocolatey.org/packages//vmware-horizon-client, 'Networking, http://www.vmware.com/products/horizon-view, cinst -y vmware-horizon-client.fireeye
vmwarevsphereclient.fireeye, common.fireeye - https://chocolatey.org/packages//vmwarevsphereclient, 'Networking, https://www.vmware.com/products/vsphere/, cinst -y vmwarevsphereclient.fireeye
vnc-viewer.fireeye, common.fireeye - https://chocolatey.org/packages//vnc-viewer, 'Networking, https://www.realvnc.com/products/vnc/, cinst -y vnc-viewer.fireeye
volatility.flare, , 'Forensic', https://www.volatilityfoundation.org/about, cinst -y volatility.flare
vscode.fireeye, common.fireeye - https://chocolatey.org/packages//vscode, 'Developer, https://code.visualstudio.com, cinst -y vscode.fireeye
vssown.fireeye, , 'Exploitation', , cinst -y vssown.fireeye
vulcan.fireeye, , 'Exploitation', , cinst -y vulcan.fireeye
Watson.fireeye, , Information Gathering, , cinst -y Watson.fireeye
wfuzz.fireeye, common.fireeye - https://chocolatey.org/packages//python2 - libraries.python2.fireeye, Web Application, , cinst -y wfuzz.fireeye
windbg.fireeye, , 'Debuggers', http://msdn.microsoft.com/en-us/windows/hardware/hh852365.aspx, cinst -y windbg.fireeye
windbg.flare, , 'Debuggers', http://msdn.microsoft.com/en-us/windows/hardware/hh852365.aspx, cinst -y windbg.flare
windbg.kenstheme.flare, common.fireeye - windbg.flare, Utilities, http://msdn.microsoft.com/en-us/windows/hardware/hh852365.aspx, cinst -y windbg.kenstheme.flare
windbg.ollydumpex.flare, common.fireeye - windbg.flare, Utilities, https://low-priority.appspot.com/ollydumpex/, cinst -y windbg.ollydumpex.flare
windbg.pykd.flare, common.fireeye - windbg.flare, Utilities, https://pykd.codeplex.com, cinst -y windbg.pykd.flare
windump.fireeye, common.fireeye - https://chocolatey.org/packages//winpcap, 'Networking, http://www.winpcap.org/windump/, cinst -y windump.fireeye
winscp.fireeye, common.fireeye - https://chocolatey.org/packages//winscp, 'Networking, https://winscp.net/, cinst -y winscp.fireeye
wireshark.fireeye, common.fireeye - https://chocolatey.org/packages//wireshark, 'Networking, http://www.wireshark.org, cinst -y wireshark.fireeye
wireshark.flare, common.fireeye - https://chocolatey.org/packages//wireshark, 'Net', http://www.wireshark.org, cinst -y wireshark.flare
WMImplant.fireeye, , 'Command, , cinst -y WMImplant.fireeye
WMIOps.fireeye, , 'Command, , cinst -y WMIOps.fireeye
x64dbg.fireeye, common.fireeye - common.fireeye, 'Debuggers', http://x64dbg.com, cinst -y x64dbg.fireeye
x64dbg.flare, , 'Debuggers', http://x64dbg.com, cinst -y x64dbg.flare
x64dbg.ollydumpex.fireeye, common.fireeye - x64dbg.flare, Utilities, https://low-priority.appspot.com/ollydumpex/, cinst -y x64dbg.ollydumpex.fireeye
x64dbg.py.flare, common.fireeye - x64dbg.flare, Utilities, https://github.com/x64dbg/x64dbgpy, cinst -y x64dbg.py.flare
xorsearch.flare, , 'Utilities', https://didierstevens.com/, cinst -y xorsearch.flare
xorstrings.flare, , 'Utilities', https://didierstevens.com/, cinst -y xorstrings.flare
yara.flare, , 'Utilities', http://virustotal.github.io/yara/, cinst -y yara.flare
yed.fireeye, common.fireeye - https://chocolatey.org/packages//yed, 'Utilities', http://www.yworks.com/en/products/yfiles/yed, cinst -y yed.fireeye
zap.fireeye, common.fireeye - https://chocolatey.org/packages//zap, Web Application, https://www.owasp.org/index.php/OWASP_Zed_Attack_Proxy_Project, cinst -y zap.fireeye
zBang.fireeye, , 'Vulnerability, , cinst -y zBang.fireeye
